Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,31,569500,1,569500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,32,569400,1,569400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,33,981500,1,981500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,34,556800,1,556800,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,35,563300,1,563300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,36,577400,1,577400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,37,579500,1,579500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,38,568600,1,568600,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,39,573000,1,573000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,1,574000,1,574000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,2,584400,1,584400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,3,603300,1,603300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,4,599400,1,599400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,5,600700,1,600700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,6,597700,1,597700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,7,570400,1,570400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,8,568900,1,568900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,9,576700,1,576700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,10,570000,1,570000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,11,576500,1,576500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,12,573900,1,573900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,13,571100,1,571100,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,14,578400,1,578400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,15,565700,1,565700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,16,577300,1,577300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,17,567500,1,567500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,18,600900,1,600900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,19,536900,1,536900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,20,569300,1,569300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,21,563000,1,563000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,22,603900,1,603900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,23,538200,1,538200,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,24,579900,1,579900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,25,537800,1,537800,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,26,584300,1,584300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,27,572200,1,572200,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,28,602400,1,602400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,29,569500,1,569500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,30,569400,1,569400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,31,556800,1,556800,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,32,563300,1,563300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,33,577400,1,577400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,34,579500,1,579500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,35,568600,1,568600,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,36,573000,1,573000,0,0,0,735904
