Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Actual,15,40129700,33554432,1.2,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Warmup,1,597087400,33554432,17.79,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Warmup,2,612335800,33554432,18.25,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Warmup,3,570128200,33554432,16.99,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Warmup,4,603408200,33554432,17.98,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Warmup,5,581541100,33554432,17.33,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Warmup,6,584906600,33554432,17.43,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,1,595263200,33554432,17.74,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,2,577908600,33554432,17.22,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,3,595306600,33554432,17.74,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,4,613874800,33554432,18.29,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,5,604839200,33554432,18.03,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,6,577299200,33554432,17.2,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,7,582115600,33554432,17.35,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,8,595517300,33554432,17.75,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,9,580444300,33554432,17.3,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,10,583110500,33554432,17.38,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,11,585972300,33554432,17.46,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,12,585908500,33554432,17.46,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,13,593211100,33554432,17.68,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,14,590331900,33554432,17.59,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Actual,15,591826900,33554432,17.64,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,1,554920800,33554432,16.54,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,2,537566200,33554432,16.02,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,3,554964200,33554432,16.54,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,4,573532400,33554432,17.09,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,5,564496800,33554432,16.82,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,6,536956800,33554432,16,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,7,541773200,33554432,16.15,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,8,555174900,33554432,16.55,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,9,540101900,33554432,16.1,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,10,542768100,33554432,16.18,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,11,545629900,33554432,16.26,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,12,545566100,33554432,16.26,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,13,552868700,33554432,16.48,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,14,549989500,33554432,16.39,0,0,0,0
MinMaxEquals.IQuantity_Equals,Micro.Comparison,MinMaxEquals,IQuantity_Equals,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 m&y=1,234.56 m",1,Workload,Result,15,551484500,33554432,16.44,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Overhead,Jitting,1,370100,2,185050,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Jitting,1,1020800,2,510400,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Overhead,Jitting,2,839500,32,26234.38,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Jitting,2,1797300,32,56165.63,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,1,5300,32,165.63,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,2,8300,64,129.69,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,3,15300,128,119.53,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,4,29800,256,116.41,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,5,58200,512,113.67,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,6,113400,1024,110.74,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-LJQQAX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJQQAX(Runtime=.NET 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=0 km",1,Workload,Pilot,7,221600,2048,108.2,0,0,0,0
