Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,32300,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,34700,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,34500,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,34600,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,32200,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,32300,84410368,0
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,1,859518200,84410368,10.18
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,2,853692800,84410368,10.11
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,3,863183700,84410368,10.23
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,4,843772400,84410368,10
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,5,840873400,84410368,9.96
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,6,884731500,84410368,10.48
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Warmup,7,840749700,84410368,9.96
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,1,855906600,84410368,10.14
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,2,855740800,84410368,10.14
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,3,837339600,84410368,9.92
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,4,847130100,84410368,10.04
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,5,831637000,84410368,9.85
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,6,851980400,84410368,10.09
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,7,855140100,84410368,10.13
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,8,859969800,84410368,10.19
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,9,886274000,84410368,10.5
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,10,894346000,84410368,10.6
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,11,874325500,84410368,10.36
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,12,845362500,84410368,10.01
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,13,843888700,84410368,10
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,14,866787300,84410368,10.27
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,15,882070300,84410368,10.45
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,16,856056100,84410368,10.14
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,17,851359200,84410368,10.09
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,1,855874400,84410368,10.14
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,2,855708600,84410368,10.14
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,3,837307400,84410368,9.92
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,4,847097900,84410368,10.04
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,5,831604800,84410368,9.85
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,6,851948200,84410368,10.09
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,7,855107900,84410368,10.13
StableBaselineBenchmarks.Decimal_Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Equals,Job-AJWNRX,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-AJWNRX(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,8,859937600,84410368,10.19
