Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,50,679463100,1318912,515.17,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,51,647180100,1318912,490.69,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,52,661218400,1318912,501.34,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,53,669100500,1318912,507.31,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,54,718222100,1318912,544.56,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,55,639899200,1318912,485.17,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,56,690497100,1318912,523.54,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,57,644509400,1318912,488.67,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,58,668894000,1318912,507.16,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,59,709593500,1318912,538.01,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,60,761963300,1318912,577.72,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,61,707697400,1318912,536.58,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,62,716581300,1318912,543.31,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,63,708592200,1318912,537.26,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,64,723119500,1318912,548.27,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,65,697795900,1318912,529.07,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,66,709089600,1318912,537.63,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,67,669370600,1318912,507.52,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,68,671331700,1318912,509,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,69,710695500,1318912,538.85,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,70,673508700,1318912,510.65,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,71,691200600,1318912,524.07,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,72,680307500,1318912,515.81,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,73,657275200,1318912,498.35,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,74,677309600,1318912,513.54,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,75,711757500,1318912,539.66,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,76,709609600,1318912,538.03,89,0,0,442
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,325700,1548,210.4,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,3342000,1548,2158.91,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,2,360900,24768,14.57,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,2,22743300,24768,918.25,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,18724200,24768,755.98,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,44823000,49536,904.86,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,85159900,99072,859.58,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,163574800,198144,825.53,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,5,295425500,396288,745.48,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,6,606933800,792576,765.77,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,3300,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,1400,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,1300,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,1400,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,1500,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,1300,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,1300,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,8,1400,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,1,1500,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,2,1500,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,3,1700,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,4,1300,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,5,1500,792576,0,60,0,0,507
UnitFromString.UnitParser.Parse(validString),Micro.Construction,UnitFromString,UnitParser.Parse(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Actual,6,1600,792576,0,60,0,0,507
